id,Datum,Warengruppe,Umsatz,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,KielerWoche,Feiertage,Monat,Wochentag
1708011,2017-08-01,1,166.135486122073,6.0,21.375,7.0,21.0,0.0,Kein Feiertag,8,1
1708012,2017-08-01,2,557.470897762849,6.0,21.375,7.0,21.0,0.0,Kein Feiertag,8,1
1708014,2017-08-01,4,88.2080059991747,6.0,21.375,7.0,21.0,0.0,Kein Feiertag,8,1
1708015,2017-08-01,5,325.864227815201,6.0,21.375,7.0,21.0,0.0,Kein Feiertag,8,1
1708013,2017-08-01,3,294.872700835774,6.0,21.375,7.0,21.0,0.0,Kein Feiertag,8,1
1708024,2017-08-02,4,131.702253696054,5.0,21.375,8.0,61.0,0.0,Kein Feiertag,8,2
1708022,2017-08-02,2,584.846712161711,5.0,21.375,8.0,61.0,0.0,Kein Feiertag,8,2
1708025,2017-08-02,5,346.233879982049,5.0,21.375,8.0,61.0,0.0,Kein Feiertag,8,2
1708023,2017-08-02,3,304.11610963943,5.0,21.375,8.0,61.0,0.0,Kein Feiertag,8,2
1708021,2017-08-02,1,155.022099183108,5.0,21.375,8.0,61.0,0.0,Kein Feiertag,8,2
1708033,2017-08-03,3,290.500488567803,7.0,20.125,10.0,95.0,0.0,Kein Feiertag,8,3
1708032,2017-08-03,2,483.068231580132,7.0,20.125,10.0,95.0,0.0,Kein Feiertag,8,3
1708034,2017-08-03,4,55.4231226495198,7.0,20.125,10.0,95.0,0.0,Kein Feiertag,8,3
1708035,2017-08-03,5,284.067056413653,7.0,20.125,10.0,95.0,0.0,Kein Feiertag,8,3
1708031,2017-08-03,1,159.5753401745,7.0,20.125,10.0,95.0,0.0,Kein Feiertag,8,3
1708044,2017-08-04,4,109.238985280319,6.0,19.625,18.0,21.0,0.0,Kein Feiertag,8,4
1708042,2017-08-04,2,542.553671194929,6.0,19.625,18.0,21.0,0.0,Kein Feiertag,8,4
1708043,2017-08-04,3,296.329975775803,6.0,19.625,18.0,21.0,0.0,Kein Feiertag,8,4
1708045,2017-08-04,5,306.240426831459,6.0,19.625,18.0,21.0,0.0,Kein Feiertag,8,4
1708041,2017-08-04,1,161.585238563032,6.0,19.625,18.0,21.0,0.0,Kein Feiertag,8,4
1708051,2017-08-05,1,198.088094187281,4.0,20.125,12.0,0.0,0.0,Kein Feiertag,8,5
1708053,2017-08-05,3,323.640426901058,4.0,20.125,12.0,0.0,0.0,Kein Feiertag,8,5
